                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.79204,                 1.4215,                 1.0682,                0.80876,                0.83044,                0.88065,                0.68685,                0.72751,                 1.2194,                0.99986,             0.00066228,             0.00066228,             0.00066228
                      2,                0.81203,                 1.0453,                 1.0657,                0.89655,                0.73091,                0.83321,                0.68468,                0.73068,                 1.0645,                0.97919,             0.00089039,             0.00089039,             0.00089039
                      3,                0.72716,                0.86033,                 1.0379,                0.90844,                0.90545,                0.93663,                0.78655,                0.57947,                0.74118,                0.92484,             0.00067851,             0.00067851,             0.00067851
